DB;YEAR;TITLE
SEMAN5;2025;modeling neighborhoods as fuel for wildfire: a review
SEMAN7;2025;monitoring wildfire risk with a near-real-time live fuel moisture content system: a review and roadmap for operational application in new zealand
IEEE_X;2011;notice of violation of ieee publication principles: review of wildfire smoke detection techniques based on visible spectrum video analysis
SCHOLA;2015;operational wildfire suppression modelling: a review evaluating development, state of the art and future directions
SCOPUS;2026;optimising future scenarios of forest fire occurrence in daxinganling using long-term survey data and intelligent modelling
SCHOLA;2012;ozone production from wildfires: a critical review
SC_DIR;2025;perspectives: land use history, climate change, institutional capacity and war drive forest fire damage in the siversky donets basin of eastern ukraine: a historical review
SCOPUS;2026;post-wildfire recovery of forest vegetation, soil, and hydrological responses: a review
SCHOLA;2011;post-wildfire soil erosion in the mediterranean: review and future research directions
SCHOLA;2011;predicted fates of ground-nesting bees in soil heated by wildfire: thermal tolerances of life stages and a survey of nesting depths
SPRING;2025;preventing human-caused wildfire ignitions on public lands: a review of best practices
SEMAN6;????;remote sensing for wildfire mapping: a comprehensive review of advances, platforms, and algorithms
SEMAN6;2021;review of geoinformatics-based forest fire management tools for integrated fire analysis
SEMAN1;2024;review of modern forest fire detection techniques: innovations in image processing and deep learning
SEMAN7;2020;review of wildfire management techniques-part i: causes, prevention, detection, suppression, and data analytics
SEMAN6;2021;role of machine learning algorithms in forest fire management: a literature review
SCHOLA;2022;smoke and the eyes: a review of the harmful effects of wildfire smoke and air pollution on the ocular surface
SCHOLA;2022;social and historical dimensions of wildfire research and the consideration given to practical knowledge: a systematic review
SCOPUS;2025;soil factors influencing wildfire behavior and severity: a review
SCHOLA;2019;spatial prediction of wildfire susceptibility using field survey gps data and machine learning approaches
WILEYL;2018;spotted owls and forest fire: a systematic review and meta-analysis of the evidence
IEEE_X;2026;survey of ai-enabled iot for wildfire prediction, detection, and post-operations
SPRING;2025;survey of wildfire effects on the peak flow characteristics
SEMAN6;2025;systematic literature review on the application of mathematics, statistics, and computer science in wildfire analysis
SEMAN4;2025;systematic review of post-wildfire landslides
SCHOLA;2010;the economic cost of adverse health effects from wildfire-smoke exposure: a review
SCHOLA;2025;the effect of wildfire smoke on childrens health: a systematic review
SCHOLA;2021;the impact of wildfires on mental health: a scoping review
IEEE_X;2023;the technological ecosystem of modern wildfire detection: a review
IEEE_X;2021;three lines of defense for wildfire risk management in electric power grids: a review
SCHOLA;2016;too much, too soon? a review of the effects of increasing wildfire frequency on tree mortality and regeneration in temperate eucalypt forests
SEMAN2;2024;trending and emerging prospects of physics-based and ml-based wildfire spread models: a comprehensive review
SC_DIR;2025;trending discourses and silences around the role of women in wildfires: a systematic scoping review and some reflections from the field
SEMAN6;????;using iot and ml for forest fire detection, monitoring, and prediction: a literature review
SPRING;2025;visitor preferences and human-caused wildfire prevention: a survey of public land users in the us southwest
SCOPUS;2026;wildfire burn severity in the mediterranean biome: a systematic review
SEMAN5;2025;wildfire detection: review of emerging technologies and methodologies
SCHOLA;2011;wildfire effects on water quality in forest catchments: a review with implications for water supply
SCOPUS;2026;wildfire erosion as a pathway for endocrine disrupting chemical contamination in watersheds: a scoping review
IEEE_X;2019;wildfire field survey using mobile gis technology in nan province
SEMAN7;2025;wildfire fuels mapping through artificial intelligence-based methods: a review
IEEE_X;2024;wildfire impacts on security of electric power systems: a survey of risk identification and mitigation approaches
SCHOLA;2022;wildfire induces changes in receiving waters: a review with considerations for water quality management
SCHOLA;2015;wildfire likelihoods elements: a literature review
SCHOLA;2020;wildfire management in canada: review, challenges and opportunities
SCOPUS;2026;wildfire management: a systematic review of optimization under uncertainty and complexity
SPRING;2025;wildfire risk perception survey: insights from local communities in tuscany, italy
SEMAN5;2024;wildfire risk prediction: a review
SCOPUS;2026;wildfire smoke and firefighter safety: a review of toxic particle exposure, clothing performance and health implications
SEMAN5;2024;wildfire smoke and health impacts: a narrative review
SCOPUS;2026;wildfire smoke exposure and radiation oncology outcomes in rural manitoba lung cancer patients: a systematic review
SCOPUS;2026;wildfires and atopic diseases: a review
SCOPUS;2026;wildfires and public health: a comprehensive review of human-centric studies
